match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1473455,96,136,6,4,24,70,15,death,8.5,17.5,-9.0,0.8,0.6602,0.6,13,2,6.5,5,167.4,0.6,38.6,206,20,0,5.0,0.0,0.0,0.6875
1473455,97,136,7,3,23,70,16,death,8.4124,18.2609,-9.8485,0.8083,0.6602,0.7,9,3,4.5,0,167.4,0.6,38.6,206,20,0,4.0,0.16666666666666666,0.0,0.7826124999999999
1473455,98,137,7,3,22,69,16,death,8.3878,18.8182,-10.4304,0.8167,0.665,0.7,6,3,3.0,1,167.4,0.6,38.6,206,20,0,4.0,0.16666666666666666,0.0,0.8522750000000001
1473455,99,139,7,3,21,67,16,death,8.4242,19.1429,-10.7186,0.825,0.6748,0.7,7,3,3.5,2,167.4,0.6,38.6,206,20,0,5.0,0.16666666666666666,0.0,0.8928625000000001
1473455,100,140,7,3,20,66,16,death,8.4,19.8,-11.4,0.8333,0.6796,0.7,8,3,4.0,3,167.4,0.6,38.6,206,20,0,5.0,0.16666666666666666,0.0,0.9750000000000001
1473455,101,141,7,3,19,65,16,death,8.3762,20.5263,-12.1501,0.8417,0.6845,0.7,8,3,4.0,4,167.4,0.6,38.6,206,20,0,5.0,0.16666666666666666,0.0,1.0
1473455,102,142,7,3,18,64,16,death,8.3529,21.3333,-12.9804,0.85,0.6893,0.7,9,2,4.5,5,167.4,0.6,38.6,206,20,0,6.0,0.0,0.0,1.0
1473455,103,142,7,3,17,64,17,death,8.2718,22.5882,-14.3164,0.8583,0.6893,0.7,9,1,4.5,6,167.4,0.6,38.6,206,20,0,5.0,0.0,0.0,1.0
1473455,104,145,7,3,16,61,17,death,8.3654,22.875,-14.5096,0.8667,0.7039,0.7,9,1,4.5,7,167.4,0.6,38.6,206,20,0,6.0,0.0,0.0,1.0
1473455,105,145,7,3,15,61,17,death,8.2857,24.4,-16.1143,0.875,0.7039,0.7,8,1,4.0,8,167.4,0.6,38.6,206,20,0,5.0,0.0,0.0,1.0
1473455,106,145,8,2,14,61,17,death,8.2075,26.1429,-17.9353,0.8833,0.7039,0.8,8,2,4.0,0,167.4,0.6,38.6,206,20,0,4.0,0.16666666666666666,0.0,1.0
1473455,107,145,8,2,13,61,17,death,8.1308,28.1538,-20.023,0.8917,0.7039,0.8,7,2,3.5,1,167.4,0.6,38.6,206,20,0,3.0,0.16666666666666666,0.0,1.0
1473455,108,145,8,2,12,61,17,death,8.0556,30.5,-22.4444,0.9,0.7039,0.8,6,2,3.0,2,167.4,0.6,38.6,206,20,0,3.0,0.16666666666666666,0.0,1.0
1473455,109,146,8,2,11,60,18,death,8.0367,32.7273,-24.6906,0.9083,0.7087,0.8,7,1,3.5,3,167.4,0.6,38.6,206,20,0,1.0,0.16666666666666666,0.0,1.0
1473455,110,147,8,2,10,59,18,death,8.0182,35.4,-27.3818,0.9167,0.7136,0.8,7,1,3.5,4,167.4,0.6,38.6,206,20,0,2.0,0.16666666666666666,0.0,1.0
1473455,111,149,8,2,9,57,18,death,8.0541,38.0,-29.9459,0.925,0.7233,0.8,8,1,4.0,5,167.4,0.6,38.6,206,20,0,4.0,0.0,0.0,1.0
1473455,112,149,8,2,8,57,18,death,7.9821,42.75,-34.7679,0.9333,0.7233,0.8,7,1,3.5,6,167.4,0.6,38.6,206,20,0,4.0,0.0,0.0,1.0
1473455,113,150,8,2,7,56,18,death,7.9646,48.0,-40.0354,0.9417,0.7282,0.8,7,1,3.5,7,167.4,0.6,38.6,206,20,0,5.0,0.0,0.0,1.0
1473455,114,150,8,2,6,56,18,death,7.8947,56.0,-48.1053,0.95,0.7282,0.8,6,1,3.0,8,167.4,0.6,38.6,206,20,0,4.0,0.0,0.0,1.0
1473455,115,150,8,2,5,56,19,death,7.8261,67.2,-59.3739,0.9583,0.7282,0.8,6,1,3.0,9,167.4,0.6,38.6,206,20,0,3.0,0.0,0.0,1.0
1473455,116,150,8,2,4,56,19,death,7.7586,84.0,-76.2414,0.9667,0.7282,0.8,5,1,2.5,10,167.4,0.6,38.6,206,20,0,1.0,0.0,0.0,1.0
1473455,117,150,8,2,3,56,19,death,7.6923,112.0,-104.3077,0.975,0.7282,0.8,5,1,2.5,11,167.4,0.6,38.6,206,20,0,1.0,0.0,0.0,1.0
1473455,118,151,8,2,2,55,19,death,7.678,165.0,-157.322,0.9833,0.733,0.8,6,0,3.0,12,167.4,0.6,38.6,206,20,0,1.0,0.0,0.0,1.0
1473455,119,151,9,1,1,55,19,death,7.6134,330.0,-322.3866,0.9917,0.733,0.9,6,1,3.0,0,167.4,0.6,38.6,206,20,0,1.0,0.16666666666666666,0.0,1.0
1473455,120,155,9,1,0,51,19,death,7.75,999.0,-991.25,1.0,0.7524,0.9,10,1,5.0,1,167.4,0.6,38.6,206,20,0,5.0,0.16666666666666666,0.0,1.0
1473456,1,6,0,10,119,233,0,powerplay,36.0,11.7479,24.2521,0.0083,0.0251,0.0,1,0,6.0,1,195.6,0.5,43.4,239,20,0,6.0,0.0,0.5,0.0
1473456,2,7,0,10,118,232,0,powerplay,21.0,11.7966,9.2034,0.0167,0.0293,0.0,1,0,3.0,2,195.6,0.5,43.4,239,20,0,3.0,0.0,0.06017,0.0
1473456,3,14,0,10,117,225,0,powerplay,28.0,11.5385,16.4615,0.025,0.0586,0.0,7,0,14.0,3,195.6,0.5,43.4,239,20,0,16.0,0.0,0.7230749999999999,0.0
1473456,4,14,0,10,116,225,0,powerplay,21.0,11.6379,9.3621,0.0333,0.0586,0.0,7,0,10.5,4,195.6,0.5,43.4,239,20,0,12.0,0.0,0.518105,0.0
1473456,5,15,0,10,115,224,0,powerplay,18.0,11.687,6.313,0.0417,0.0628,0.0,8,0,9.6,5,195.6,0.5,43.4,239,20,0,10.8,0.0,0.45565000000000005,0.0
1473456,6,16,0,10,114,223,0,powerplay,16.0,11.7368,4.2632,0.05,0.0669,0.0,9,0,9.0,6,195.6,0.5,43.4,239,20,0,10.0,0.0,0.41315999999999997,0.0
1473456,7,22,0,10,113,217,1,powerplay,18.8571,11.5221,7.335,0.0583,0.0921,0.0,15,0,12.8571,7,195.6,0.5,43.4,239,20,0,15.0,0.0,0.673895,0.0
1473456,8,22,0,10,112,217,1,powerplay,16.5,11.625,4.875,0.0667,0.0921,0.0,15,0,11.25,8,195.6,0.5,43.4,239,20,0,8.0,0.0,0.31875,0.0
1473456,9,22,0,10,111,217,1,powerplay,14.6667,11.7297,2.9369,0.075,0.0921,0.0,15,0,10.0,9,195.6,0.5,43.4,239,20,0,8.0,0.0,0.31351500000000004,0.0
1473456,10,23,0,10,110,216,1,powerplay,13.8,11.7818,2.0182,0.0833,0.0962,0.0,16,0,9.6,10,195.6,0.5,43.4,239,20,0,8.0,0.0,0.31090999999999996,0.0
1473456,11,27,0,10,109,212,1,powerplay,14.7273,11.6697,3.0575,0.0917,0.113,0.0,20,0,10.9091,11,195.6,0.5,43.4,239,20,0,11.0,0.0,0.46651499999999996,0.0
1473456,12,31,0,10,108,208,1,powerplay,15.5,11.5556,3.9444,0.1,0.1297,0.0,24,0,12.0,12,195.6,0.5,43.4,239,20,0,9.0,0.0,0.37222,0.0
1473456,13,37,0,10,107,202,2,powerplay,17.0769,11.3271,5.7498,0.1083,0.1548,0.0,29,0,14.5,13,195.6,0.5,43.4,239,20,0,15.0,0.0,0.6836450000000001,0.0
1473456,14,37,0,10,106,202,2,powerplay,15.8571,11.434,4.4232,0.1167,0.1548,0.0,29,0,14.5,14,195.6,0.5,43.4,239,20,0,15.0,0.0,0.6783,0.0
1473456,15,37,1,9,105,202,2,powerplay,14.8,11.5429,3.2571,0.125,0.1548,0.1,23,1,11.5,0,195.6,0.5,43.4,239,20,0,14.0,0.16666666666666666,0.572855,0.0
1473456,16,37,1,9,104,202,2,powerplay,13.875,11.6538,2.2212,0.1333,0.1548,0.1,23,1,11.5,1,195.6,0.5,43.4,239,20,0,10.0,0.16666666666666666,0.36730999999999997,0.0
1473456,17,41,1,9,103,198,2,powerplay,14.4706,11.534,2.9366,0.1417,0.1715,0.1,26,1,13.0,2,195.6,0.5,43.4,239,20,0,10.0,0.16666666666666666,0.37329999999999997,0.0
1473456,18,45,1,9,102,194,2,powerplay,15.0,11.4118,3.5882,0.15,0.1883,0.1,29,1,14.5,3,195.6,0.5,43.4,239,20,0,8.0,0.16666666666666666,0.27941000000000005,0.0
1473456,19,46,1,9,101,193,3,powerplay,14.5263,11.4653,3.061,0.1583,0.1925,0.1,24,1,12.0,4,195.6,0.5,43.4,239,20,0,9.0,0.16666666666666666,0.32673500000000005,0.0
1473456,20,47,1,9,100,192,3,powerplay,14.1,11.52,2.58,0.1667,0.1967,0.1,25,1,12.5,5,195.6,0.5,43.4,239,20,0,10.0,0.0,0.42400000000000004,0.0
1473456,21,47,1,9,99,192,3,powerplay,13.4286,11.6364,1.7922,0.175,0.1967,0.1,25,1,12.5,6,195.6,0.5,43.4,239,20,0,10.0,0.0,0.41818,0.0
1473456,22,53,1,9,98,186,3,powerplay,14.4545,11.3878,3.0668,0.1833,0.2218,0.1,30,1,15.0,7,195.6,0.5,43.4,239,20,0,12.0,0.0,0.53061,0.0
1473456,23,55,1,9,97,184,3,powerplay,14.3478,11.3814,2.9664,0.1917,0.2301,0.1,26,1,13.0,8,195.6,0.5,43.4,239,20,0,10.0,0.0,0.43093000000000004,0.0
1473456,24,60,1,9,96,179,3,powerplay,15.0,11.1875,3.8125,0.2,0.251,0.1,26,1,13.0,9,195.6,0.5,43.4,239,20,0,14.0,0.0,0.640625,0.0
1473456,25,64,1,9,95,175,4,powerplay,15.36,11.0526,4.3074,0.2083,0.2678,0.1,24,1,12.0,10,195.6,0.5,43.4,239,20,0,17.0,0.0,0.79737,0.0
1473456,26,68,1,9,94,171,4,powerplay,15.6923,10.9149,4.7774,0.2167,0.2845,0.1,28,1,14.0,11,195.6,0.5,43.4,239,20,0,21.0,0.0,1.0,0.0
1473456,27,68,1,9,93,171,4,powerplay,15.1111,11.0323,4.0789,0.225,0.2845,0.1,28,0,14.0,12,195.6,0.5,43.4,239,20,0,15.0,0.0,0.698385,0.0
1473456,28,68,1,9,92,171,4,powerplay,14.5714,11.1522,3.4193,0.2333,0.2845,0.1,28,0,14.0,13,195.6,0.5,43.4,239,20,0,13.0,0.0,0.59239,0.0
1473456,29,69,1,9,91,170,4,powerplay,14.2759,11.2088,3.0671,0.2417,0.2887,0.1,25,0,12.5,14,195.6,0.5,43.4,239,20,0,9.0,0.0,0.38956,0.0
1473456,30,73,1,9,90,166,4,powerplay,14.6,11.0667,3.5333,0.25,0.3054,0.1,25,0,12.5,15,195.6,0.5,43.4,239,20,0,9.0,0.0,0.39666499999999993,0.0
1473456,31,79,1,9,89,160,5,powerplay,15.2903,10.7865,4.5038,0.2583,0.3305,0.1,30,0,15.0,16,195.6,0.5,43.4,239,20,0,11.0,0.0,0.510675,0.0
1473456,32,79,1,9,88,160,5,powerplay,14.8125,10.9091,3.9034,0.2667,0.3305,0.1,29,0,14.5,17,195.6,0.5,43.4,239,20,0,11.0,0.0,0.504545,0.0
1473456,33,85,1,9,87,154,5,powerplay,15.4545,10.6207,4.8339,0.275,0.3556,0.1,35,0,17.5,18,195.6,0.5,43.4,239,20,0,17.0,0.0,0.818965,0.0
1473456,34,89,1,9,86,150,5,powerplay,15.7059,10.4651,5.2408,0.2833,0.3724,0.1,33,0,16.5,19,195.6,0.5,43.4,239,20,0,20.0,0.0,0.976745,0.0
1473456,35,89,1,9,85,150,5,powerplay,15.2571,10.5882,4.6689,0.2917,0.3724,0.1,33,0,16.5,20,195.6,0.5,43.4,239,20,0,16.0,0.0,0.77059,0.0
1473456,36,90,1,9,84,149,5,powerplay,15.0,10.6429,4.3571,0.3,0.3766,0.1,30,0,15.0,21,195.6,0.5,43.4,239,20,0,11.0,0.0,0.5178550000000001,0.0
1473456,37,91,1,9,83,148,6,middle,14.7568,10.6988,4.058,0.3083,0.3808,0.1,27,0,13.5,22,195.6,0.5,43.4,239,20,0,12.0,0.0,0.56506,0.0
1473456,38,91,2,8,82,148,6,middle,14.3684,10.8293,3.5392,0.3167,0.3808,0.2,23,1,11.5,0,195.6,0.5,43.4,239,20,0,6.0,0.16666666666666666,0.20853500000000003,0.0
1473456,39,93,2,8,81,146,6,middle,14.3077,10.8148,3.4929,0.325,0.3891,0.2,25,1,12.5,1,195.6,0.5,43.4,239,20,0,4.0,0.16666666666666666,0.10926000000000002,0.0
1473456,40,94,2,8,80,145,6,middle,14.1,10.875,3.225,0.3333,0.3933,0.2,25,1,12.5,2,195.6,0.5,43.4,239,20,0,5.0,0.16666666666666666,0.15625,0.0
1473456,41,95,2,8,79,144,6,middle,13.9024,10.9367,2.9657,0.3417,0.3975,0.2,25,1,12.5,3,195.6,0.5,43.4,239,20,0,5.0,0.16666666666666666,0.153165,0.0
1473456,42,96,2,8,78,143,6,middle,13.7143,11.0,2.7143,0.35,0.4017,0.2,22,1,11.0,4,195.6,0.5,43.4,239,20,0,5.0,0.16666666666666666,0.15000000000000002,0.0
1473456,43,96,2,8,77,143,7,middle,13.3953,11.1429,2.2525,0.3583,0.4017,0.2,16,1,8.0,5,195.6,0.5,43.4,239,20,0,5.0,0.0,0.19285500000000005,0.0
1473456,44,100,2,8,76,139,7,middle,13.6364,10.9737,2.6627,0.3667,0.4184,0.2,20,1,10.0,6,195.6,0.5,43.4,239,20,0,7.0,0.0,0.30131500000000006,0.0
1473456,45,102,2,8,75,137,7,middle,13.6,10.96,2.64,0.375,0.4268,0.2,15,1,7.5,7,195.6,0.5,43.4,239,20,0,8.0,0.0,0.352,0.0
1473456,46,102,2,8,74,137,7,middle,13.3043,11.1081,2.1962,0.3833,0.4268,0.2,11,1,5.5,8,195.6,0.5,43.4,239,20,0,7.0,0.0,0.294595,0.0
1473456,47,103,2,8,73,136,7,middle,13.1489,11.1781,1.9709,0.3917,0.431,0.2,12,1,6.0,9,195.6,0.5,43.4,239,20,0,7.0,0.0,0.291095,0.0
1473456,48,107,2,8,72,132,7,middle,13.375,11.0,2.375,0.4,0.4477,0.2,15,1,7.5,10,195.6,0.5,43.4,239,20,0,11.0,0.0,0.5,0.0
1473456,49,109,2,8,71,130,8,middle,13.3469,10.9859,2.361,0.4083,0.4561,0.2,16,1,8.0,11,195.6,0.5,43.4,239,20,0,9.0,0.0,0.400705,0.0
1473456,50,110,2,8,70,129,8,middle,13.2,11.0571,2.1429,0.4167,0.4603,0.2,17,0,8.5,12,195.6,0.5,43.4,239,20,0,8.0,0.0,0.347145,0.0
1473456,51,111,2,8,69,128,8,middle,13.0588,11.1304,1.9284,0.425,0.4644,0.2,16,0,8.0,13,195.6,0.5,43.4,239,20,0,9.0,0.0,0.39348,0.0
1473456,52,111,2,8,68,128,8,middle,12.8077,11.2941,1.5136,0.4333,0.4644,0.2,16,0,8.0,14,195.6,0.5,43.4,239,20,0,8.0,0.0,0.335295,0.0
1473456,53,112,2,8,67,127,8,middle,12.6792,11.3731,1.3061,0.4417,0.4686,0.2,16,0,8.0,15,195.6,0.5,43.4,239,20,0,5.0,0.0,0.18134499999999998,0.0
1473456,54,116,2,8,66,123,8,middle,12.8889,11.1818,1.7071,0.45,0.4854,0.2,19,0,9.5,16,195.6,0.5,43.4,239,20,0,7.0,0.0,0.29090999999999995,0.0
1473456,55,120,2,8,65,119,9,middle,13.0909,10.9846,2.1063,0.4583,0.5021,0.2,23,0,11.5,17,195.6,0.5,43.4,239,20,0,10.0,0.0,0.45077,0.0
1473456,56,121,2,8,64,118,9,middle,12.9643,11.0625,1.9018,0.4667,0.5063,0.2,20,0,10.0,18,195.6,0.5,43.4,239,20,0,10.0,0.0,0.446875,0.0
1473456,57,121,2,8,63,118,9,middle,12.7368,11.2381,1.4987,0.475,0.5063,0.2,19,0,9.5,19,195.6,0.5,43.4,239,20,0,10.0,0.0,0.438095,0.0
1473456,58,128,2,8,62,111,9,middle,13.2414,10.7419,2.4994,0.4833,0.5356,0.2,25,0,12.5,20,195.6,0.5,43.4,239,20,0,16.0,0.0,0.762905,0.0
1473456,59,128,2,8,61,111,9,middle,13.0169,10.918,2.0989,0.4917,0.5356,0.2,24,0,12.0,21,195.6,0.5,43.4,239,20,0,12.0,0.0,0.5541,0.0
1473456,60,129,2,8,60,110,9,middle,12.9,11.0,1.9,0.5,0.5397,0.2,21,0,10.5,22,195.6,0.5,43.4,239,20,0,9.0,0.0,0.4,0.0
1473456,61,131,2,8,59,108,10,middle,12.8852,10.9831,1.9022,0.5083,0.5481,0.2,21,0,10.5,23,195.6,0.5,43.4,239,20,0,10.0,0.0,0.450845,0.0
1473456,62,131,2,8,58,108,10,middle,12.6774,11.1724,1.505,0.5167,0.5481,0.2,20,0,10.0,24,195.6,0.5,43.4,239,20,0,10.0,0.0,0.44138,0.0
1473456,63,132,2,8,57,107,10,middle,12.5714,11.2632,1.3083,0.525,0.5523,0.2,20,0,10.0,25,195.6,0.5,43.4,239,20,0,4.0,0.0,0.13684000000000002,0.0
1473456,64,136,2,8,56,103,10,middle,12.75,11.0357,1.7143,0.5333,0.569,0.2,24,0,12.0,26,195.6,0.5,43.4,239,20,0,8.0,0.0,0.348215,0.0
1473456,65,136,2,8,55,103,10,middle,12.5538,11.2364,1.3175,0.5417,0.569,0.2,23,0,11.5,27,195.6,0.5,43.4,239,20,0,7.0,0.0,0.28818,0.0
1473456,66,136,2,8,54,103,10,middle,12.3636,11.4444,0.9192,0.55,0.569,0.2,19,0,9.5,28,195.6,0.5,43.4,239,20,0,5.0,0.0,0.17778,0.0
1473456,67,137,2,8,53,102,11,middle,12.2687,11.5472,0.7215,0.5583,0.5732,0.2,15,0,7.5,29,195.6,0.5,43.4,239,20,0,6.0,0.0,0.22264,0.0
1473456,68,141,2,8,52,98,11,middle,12.4412,11.3077,1.1335,0.5667,0.59,0.2,18,0,9.0,30,195.6,0.5,43.4,239,20,0,9.0,0.0,0.384615,0.0
1473456,69,142,2,8,51,97,11,middle,12.3478,11.4118,0.9361,0.575,0.5941,0.2,19,0,9.5,31,195.6,0.5,43.4,239,20,0,6.0,0.0,0.22941,0.0
1473456,70,144,2,8,50,95,11,middle,12.3429,11.4,0.9429,0.5833,0.6025,0.2,15,0,7.5,32,195.6,0.5,43.4,239,20,0,8.0,0.0,0.32999999999999996,0.0
1473456,71,145,2,8,49,94,11,middle,12.2535,11.5102,0.7433,0.5917,0.6067,0.2,16,0,8.0,33,195.6,0.5,43.4,239,20,0,9.0,0.0,0.37449000000000005,0.0
1473456,72,149,2,8,48,90,11,middle,12.4167,11.25,1.1667,0.6,0.6234,0.2,19,0,9.5,34,195.6,0.5,43.4,239,20,0,12.0,0.0,0.5375,0.0
1473456,73,155,2,8,47,84,12,middle,12.7397,10.7234,2.0163,0.6083,0.6485,0.2,18,0,9.0,35,195.6,0.5,43.4,239,20,0,14.0,0.0,0.66383,0.0
1473456,74,156,2,8,46,83,12,middle,12.6486,10.8261,1.8226,0.6167,0.6527,0.2,19,0,9.5,36,195.6,0.5,43.4,239,20,0,14.0,0.0,0.658695,0.0
1473456,75,156,2,8,45,83,12,middle,12.48,11.0667,1.4133,0.625,0.6527,0.2,18,0,9.0,37,195.6,0.5,43.4,239,20,0,12.0,0.0,0.546665,0.0
1473456,76,160,2,8,44,79,12,middle,12.6316,10.7727,1.8589,0.6333,0.6695,0.2,18,0,9.0,38,195.6,0.5,43.4,239,20,0,15.0,0.0,0.711365,0.0
1473456,77,162,2,8,43,77,12,middle,12.6234,10.7442,1.8792,0.6417,0.6778,0.2,20,0,10.0,39,195.6,0.5,43.4,239,20,0,13.0,0.0,0.6127900000000001,0.0
1473456,78,162,3,7,42,77,12,middle,12.4615,11.0,1.4615,0.65,0.6778,0.3,20,1,10.0,0,195.6,0.5,43.4,239,20,0,7.0,0.16666666666666666,0.25,0.0
1473456,79,163,3,7,41,76,13,middle,12.3797,11.122,1.2578,0.6583,0.682,0.3,20,1,10.0,1,195.6,0.5,43.4,239,20,0,7.0,0.16666666666666666,0.2439,0.0
1473456,80,163,3,7,40,76,13,middle,12.225,11.4,0.825,0.6667,0.682,0.3,16,1,8.0,2,195.6,0.5,43.4,239,20,0,7.0,0.16666666666666666,0.22999999999999998,0.0
1473456,81,164,3,7,39,75,13,middle,12.1481,11.5385,0.6097,0.675,0.6862,0.3,16,1,8.0,3,195.6,0.5,43.4,239,20,0,4.0,0.16666666666666666,0.07307499999999995,0.0
1473456,82,165,3,7,38,74,13,middle,12.0732,11.6842,0.389,0.6833,0.6904,0.3,15,1,7.5,4,195.6,0.5,43.4,239,20,0,3.0,0.16666666666666666,0.015789999999999964,0.0
1473456,83,166,3,7,37,73,13,middle,12.0,11.8378,0.1622,0.6917,0.6946,0.3,15,1,7.5,5,195.6,0.5,43.4,239,20,0,4.0,0.0,0.10811000000000004,0.0
1473456,84,166,4,6,36,73,13,middle,11.8571,12.1667,-0.3095,0.7,0.6946,0.4,11,2,5.5,0,195.6,0.5,43.4,239,20,0,3.0,0.16666666666666666,0.0,0.020837500000000064
1473456,85,167,4,6,35,72,14,middle,11.7882,12.3429,-0.5546,0.7083,0.6987,0.4,11,2,5.5,1,195.6,0.5,43.4,239,20,0,4.0,0.16666666666666666,0.032855000000000016,0.042862500000000026
1473456,86,168,4,6,34,71,14,middle,11.7209,12.5294,-0.8085,0.7167,0.7029,0.4,11,2,5.5,2,195.6,0.5,43.4,239,20,0,4.0,0.16666666666666666,0.02352999999999999,0.0661750000000001
1473456,87,169,4,6,33,70,14,middle,11.6552,12.7273,-1.0721,0.725,0.7071,0.4,12,2,6.0,3,195.6,0.5,43.4,239,20,0,4.0,0.16666666666666666,0.013635000000000001,0.09091249999999995
1473456,88,169,4,6,32,70,14,middle,11.5227,13.125,-1.6023,0.7333,0.7071,0.4,8,2,4.0,4,195.6,0.5,43.4,239,20,0,3.0,0.16666666666666666,0.0,0.140625
1473456,89,173,4,6,31,66,14,middle,11.6629,12.7742,-1.1113,0.7417,0.7238,0.4,10,2,5.0,5,195.6,0.5,43.4,239,20,0,7.0,0.0,0.21128999999999998,0.09677500000000006
1473456,90,173,5,5,30,66,14,middle,11.5333,13.2,-1.6667,0.75,0.7238,0.5,10,2,5.0,0,195.6,0.5,43.4,239,20,0,6.0,0.16666666666666666,0.09000000000000002,0.1499999999999999
1473456,91,177,5,5,29,62,15,death,11.6703,12.8276,-1.1573,0.7583,0.7406,0.5,14,2,7.0,1,195.6,0.5,43.4,239,20,0,9.0,0.16666666666666666,0.25862,0.10345000000000004
1473456,92,177,6,4,28,62,15,death,11.5435,13.2857,-1.7422,0.7667,0.7406,0.6,14,3,7.0,0,195.6,0.5,43.4,239,20,0,8.0,0.3333333333333333,0.13571500000000003,0.7
1473456,93,178,6,4,27,61,15,death,11.4839,13.5556,-2.0717,0.775,0.7448,0.6,14,3,7.0,1,195.6,0.5,43.4,239,20,0,9.0,0.3333333333333333,0.17222000000000004,0.7
1473456,94,178,6,4,26,61,15,death,11.3617,14.0769,-2.7152,0.7833,0.7448,0.6,13,3,6.5,2,195.6,0.5,43.4,239,20,0,5.0,0.3333333333333333,0.0,0.7
1473456,95,184,6,4,25,55,15,death,11.6211,13.2,-1.5789,0.7917,0.7699,0.6,18,3,9.0,3,195.6,0.5,43.4,239,20,0,11.0,0.16666666666666666,0.34,0.1499999999999999
1473456,96,185,6,4,24,54,15,death,11.5625,13.5,-1.9375,0.8,0.7741,0.6,19,2,9.5,4,195.6,0.5,43.4,239,20,0,8.0,0.16666666666666666,0.175,0.1875
1473456,97,185,7,3,23,54,16,death,11.4433,14.087,-2.6437,0.8083,0.7741,0.7,18,3,9.0,0,195.6,0.5,43.4,239,20,0,8.0,0.16666666666666666,0.14565,0.26087499999999997
1473456,98,189,7,3,22,50,16,death,11.5714,13.6364,-2.0649,0.8167,0.7908,0.7,21,3,10.5,1,195.6,0.5,43.4,239,20,0,11.0,0.16666666666666666,0.31818,0.20455
1473456,99,189,7,3,21,50,16,death,11.4545,14.2857,-2.8312,0.825,0.7908,0.7,20,3,10.0,2,195.6,0.5,43.4,239,20,0,11.0,0.16666666666666666,0.285715,0.28571250000000004
1473456,100,190,7,3,20,49,16,death,11.4,14.7,-3.3,0.8333,0.795,0.7,21,3,10.5,3,195.6,0.5,43.4,239,20,0,6.0,0.16666666666666666,0.015000000000000062,0.3374999999999999
1473456,101,190,7,3,19,49,16,death,11.2871,15.4737,-4.1866,0.8417,0.795,0.7,17,3,8.5,4,195.6,0.5,43.4,239,20,0,5.0,0.16666666666666666,0.0,0.4342124999999999
1473456,102,194,7,3,18,45,16,death,11.4118,15.0,-3.5882,0.85,0.8117,0.7,21,2,10.5,5,195.6,0.5,43.4,239,20,0,9.0,0.0,0.2,0.375
1473456,103,194,7,3,17,45,17,death,11.301,15.8824,-4.5814,0.8583,0.8117,0.7,17,2,8.5,6,195.6,0.5,43.4,239,20,0,5.0,0.0,0.0,0.48530000000000006
1473456,104,194,7,3,16,45,17,death,11.1923,16.875,-5.6827,0.8667,0.8117,0.7,17,1,8.5,7,195.6,0.5,43.4,239,20,0,5.0,0.0,0.0,0.609375
1473456,105,195,7,3,15,44,17,death,11.1429,17.6,-6.4571,0.875,0.8159,0.7,16,1,8.0,8,195.6,0.5,43.4,239,20,0,5.0,0.0,0.0,0.7000000000000002
1473456,106,200,7,3,14,39,17,death,11.3208,16.7143,-5.3935,0.8833,0.8368,0.7,20,1,10.0,9,195.6,0.5,43.4,239,20,0,10.0,0.0,0.1642849999999999,0.5892875000000002
1473456,107,200,7,3,13,39,17,death,11.215,18.0,-6.785,0.8917,0.8368,0.7,14,1,7.0,10,195.6,0.5,43.4,239,20,0,6.0,0.0,0.0,0.75
1473456,108,201,7,3,12,38,17,death,11.1667,19.0,-7.8333,0.9,0.841,0.7,14,1,7.0,11,195.6,0.5,43.4,239,20,0,7.0,0.0,0.0,0.875
1473456,109,207,7,3,11,32,18,death,11.3945,17.4545,-6.0601,0.9083,0.8661,0.7,20,0,10.0,12,195.6,0.5,43.4,239,20,0,13.0,0.0,0.27727500000000005,0.6818124999999999
1473456,110,211,7,3,10,28,18,death,11.5091,16.8,-5.2909,0.9167,0.8828,0.7,20,0,10.0,13,195.6,0.5,43.4,239,20,0,16.0,0.0,0.45999999999999996,0.6000000000000001
1473456,111,211,7,3,9,28,18,death,11.4054,18.6667,-7.2613,0.925,0.8828,0.7,20,0,10.0,14,195.6,0.5,43.4,239,20,0,11.0,0.0,0.11666500000000007,0.8333374999999998
1473456,112,211,7,3,8,28,18,death,11.3036,21.0,-9.6964,0.9333,0.8828,0.7,19,0,9.5,15,195.6,0.5,43.4,239,20,0,11.0,0.0,0.0,1.0
1473456,113,211,7,3,7,28,18,death,11.2035,24.0,-12.7965,0.9417,0.8828,0.7,19,0,9.5,16,195.6,0.5,43.4,239,20,0,10.0,0.0,0.0,1.0
1473456,114,215,7,3,6,24,18,death,11.3158,24.0,-12.6842,0.95,0.8996,0.7,19,0,9.5,17,195.6,0.5,43.4,239,20,0,8.0,0.0,0.0,1.0
1473456,115,219,7,3,5,20,19,death,11.4261,24.0,-12.5739,0.9583,0.9163,0.7,23,0,11.5,18,195.6,0.5,43.4,239,20,0,8.0,0.0,0.0,1.0
1473456,116,219,7,3,4,20,19,death,11.3276,30.0,-18.6724,0.9667,0.9163,0.7,23,0,11.5,19,195.6,0.5,43.4,239,20,0,8.0,0.0,0.0,1.0
