match_id,legal_ball,runs_scored,wickets_fallen,wickets_remaining,balls_remaining,runs_needed,over,phase,crr,rrr,run_rate_diff,pct_balls_used,pct_runs_scored,pct_wickets_fallen,momentum_runs_12b,momentum_wickets_12b,momentum_run_rate_12b,balls_since_last_wicket,venue_avg_first_innings,venue_chasing_efficiency,target_vs_venue_avg,target_runs,target_overs,chasing_team_won,recent_runs_rate,recent_wicket_rate,momentum_score,batting_pressure
1304075,1,0,0,10,119,170,0,powerplay,0.0,8.5714,-8.5714,0.0083,0.0,0.0,0,0,0.0,1,171.5,0.231,-1.5,170,20,1,6.0,0.0,0.5,0.0
1304075,2,0,0,10,118,170,0,powerplay,0.0,8.6441,-8.6441,0.0167,0.0,0.0,0,0,0.0,2,171.5,0.231,-1.5,170,20,1,0.0,0.0,0.067795,0.0
1304075,3,0,0,10,117,170,0,powerplay,0.0,8.7179,-8.7179,0.025,0.0,0.0,0,0,0.0,3,171.5,0.231,-1.5,170,20,1,0.0,0.0,0.06410499999999997,0.0
1304075,4,0,0,10,116,170,0,powerplay,0.0,8.7931,-8.7931,0.0333,0.0,0.0,0,0,0.0,4,171.5,0.231,-1.5,170,20,1,0.0,0.0,0.06034499999999998,0.0
1304075,5,1,0,10,115,169,0,powerplay,1.2,8.8174,-7.6174,0.0417,0.0059,0.0,1,0,1.2,5,171.5,0.231,-1.5,170,20,1,1.2000000000000002,0.0,0.11913000000000007,0.0
1304075,6,1,1,9,114,169,0,powerplay,1.0,8.8947,-7.8947,0.05,0.0059,0.1,1,1,1.0,0,171.5,0.231,-1.5,170,20,1,1.0,0.16666666666666666,0.055265,0.0
1304075,7,2,1,9,113,168,1,powerplay,1.7143,8.9204,-7.2061,0.0583,0.0118,0.1,2,1,1.7143,1,171.5,0.231,-1.5,170,20,1,2.0,0.16666666666666666,0.10397999999999996,0.0
1304075,8,2,1,9,112,168,1,powerplay,1.5,9.0,-7.5,0.0667,0.0118,0.1,2,1,1.5,2,171.5,0.231,-1.5,170,20,1,2.0,0.16666666666666666,0.10000000000000003,0.0
1304075,9,2,2,8,111,168,1,powerplay,1.3333,9.0811,-7.7477,0.075,0.0118,0.2,2,2,1.3333,0,171.5,0.231,-1.5,170,20,1,2.0,0.3333333333333333,0.045945000000000055,0.7
1304075,10,3,2,8,110,167,1,powerplay,1.8,9.1091,-7.3091,0.0833,0.0176,0.2,3,2,1.8,1,171.5,0.231,-1.5,170,20,1,2.0,0.3333333333333333,0.04454500000000004,0.7
1304075,11,4,2,8,109,166,1,powerplay,2.1818,9.1376,-6.9558,0.0917,0.0235,0.2,4,2,2.1818,2,171.5,0.231,-1.5,170,20,1,3.0,0.16666666666666666,0.14311999999999997,0.0
1304075,12,5,2,8,108,165,1,powerplay,2.5,9.1667,-6.6667,0.1,0.0294,0.2,5,2,2.5,3,171.5,0.231,-1.5,170,20,1,3.0,0.16666666666666666,0.14166499999999999,0.0
1304075,13,9,2,8,107,161,2,powerplay,4.1538,9.028,-4.8742,0.1083,0.0529,0.2,9,2,4.5,4,171.5,0.231,-1.5,170,20,1,7.0,0.16666666666666666,0.34859999999999997,0.0
1304075,14,9,2,8,106,161,2,powerplay,3.8571,9.1132,-5.2561,0.1167,0.0529,0.2,9,2,4.5,5,171.5,0.231,-1.5,170,20,1,7.0,0.0,0.39433999999999997,0.0
1304075,15,9,2,8,105,161,2,powerplay,3.6,9.2,-5.6,0.125,0.0529,0.2,9,2,4.5,6,171.5,0.231,-1.5,170,20,1,6.0,0.0,0.34,0.0
1304075,16,13,2,8,104,157,2,powerplay,4.875,9.0577,-4.1827,0.1333,0.0765,0.2,13,2,6.5,7,171.5,0.231,-1.5,170,20,1,9.0,0.0,0.497115,0.0
1304075,17,13,2,8,103,157,2,powerplay,4.5882,9.1456,-4.5574,0.1417,0.0765,0.2,12,2,6.0,8,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.44272,0.0
1304075,18,14,2,8,102,156,2,powerplay,4.6667,9.1765,-4.5098,0.15,0.0824,0.2,13,1,6.5,9,171.5,0.231,-1.5,170,20,1,5.0,0.0,0.29117499999999996,0.0
1304075,19,14,2,8,101,156,3,powerplay,4.4211,9.2673,-4.8463,0.1583,0.0824,0.2,12,1,6.0,10,171.5,0.231,-1.5,170,20,1,5.0,0.0,0.286635,0.0
1304075,20,15,2,8,100,155,3,powerplay,4.5,9.3,-4.8,0.1667,0.0882,0.2,13,1,6.5,11,171.5,0.231,-1.5,170,20,1,6.0,0.0,0.33499999999999996,0.0
1304075,21,16,2,8,99,154,3,powerplay,4.5714,9.3333,-4.7619,0.175,0.0941,0.2,14,0,7.0,12,171.5,0.231,-1.5,170,20,1,3.0,0.0,0.18333500000000003,0.0
1304075,22,16,2,8,98,154,3,powerplay,4.3636,9.4286,-5.0649,0.1833,0.0941,0.2,13,0,6.5,13,171.5,0.231,-1.5,170,20,1,3.0,0.0,0.17857,0.0
1304075,23,16,3,7,97,154,3,powerplay,4.1739,9.5258,-5.3519,0.1917,0.0941,0.3,12,1,6.0,0,171.5,0.231,-1.5,170,20,1,2.0,0.16666666666666666,0.07371,0.0
1304075,24,16,3,7,96,154,3,powerplay,4.0,9.625,-5.625,0.2,0.0941,0.3,11,1,5.5,1,171.5,0.231,-1.5,170,20,1,2.0,0.16666666666666666,0.06875000000000003,0.0
1304075,25,17,3,7,95,153,4,powerplay,4.08,9.6632,-5.5832,0.2083,0.1,0.3,8,1,4.0,2,171.5,0.231,-1.5,170,20,1,2.0,0.16666666666666666,0.06684000000000001,0.0
1304075,26,18,3,7,94,152,4,powerplay,4.1538,9.7021,-5.5483,0.2167,0.1059,0.3,9,1,4.5,3,171.5,0.231,-1.5,170,20,1,2.0,0.16666666666666666,0.06489500000000004,0.0
1304075,27,20,3,7,93,150,4,powerplay,4.4444,9.6774,-5.233,0.225,0.1176,0.3,11,1,5.5,4,171.5,0.231,-1.5,170,20,1,4.0,0.16666666666666666,0.16613,0.0
1304075,28,21,3,7,92,149,4,powerplay,4.5,9.7174,-5.2174,0.2333,0.1235,0.3,7,1,3.5,5,171.5,0.231,-1.5,170,20,1,5.0,0.0,0.26413000000000003,0.0
1304075,29,25,3,7,91,145,4,powerplay,5.1724,9.5604,-4.388,0.2417,0.1471,0.3,11,1,5.5,6,171.5,0.231,-1.5,170,20,1,9.0,0.0,0.47198,0.0
1304075,30,25,3,7,90,145,4,powerplay,5.0,9.6667,-4.6667,0.25,0.1471,0.3,10,1,5.0,7,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.41666499999999995,0.0
1304075,31,26,3,7,89,144,5,powerplay,5.0323,9.7079,-4.6756,0.2583,0.1529,0.3,11,1,5.5,8,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.414605,0.0
1304075,32,27,3,7,88,143,5,powerplay,5.0625,9.75,-4.6875,0.2667,0.1588,0.3,11,1,5.5,9,171.5,0.231,-1.5,170,20,1,7.0,0.0,0.3625,0.0
1304075,33,31,3,7,87,139,5,powerplay,5.6364,9.5862,-3.9498,0.275,0.1824,0.3,10,1,5.0,10,171.5,0.231,-1.5,170,20,1,10.0,0.0,0.52069,0.0
1304075,34,32,3,7,86,138,5,powerplay,5.6471,9.6279,-3.9808,0.2833,0.1882,0.3,11,1,5.5,11,171.5,0.231,-1.5,170,20,1,7.0,0.0,0.36860499999999996,0.0
1304075,35,36,3,7,85,134,5,powerplay,6.1714,9.4588,-3.2874,0.2917,0.2118,0.3,15,0,7.5,12,171.5,0.231,-1.5,170,20,1,11.0,0.0,0.57706,0.0
1304075,36,37,3,7,84,133,5,powerplay,6.1667,9.5,-3.3333,0.3,0.2176,0.3,16,0,8.0,13,171.5,0.231,-1.5,170,20,1,11.0,0.0,0.575,0.0
1304075,37,38,3,7,83,132,6,middle,6.1622,9.5422,-3.38,0.3083,0.2235,0.3,16,0,8.0,14,171.5,0.231,-1.5,170,20,1,11.0,0.0,0.57289,0.0
1304075,38,38,3,7,82,132,6,middle,6.0,9.6585,-3.6585,0.3167,0.2235,0.3,15,0,7.5,15,171.5,0.231,-1.5,170,20,1,7.0,0.0,0.367075,0.0
1304075,39,39,3,7,81,131,6,middle,6.0,9.7037,-3.7037,0.325,0.2294,0.3,14,0,7.0,16,171.5,0.231,-1.5,170,20,1,7.0,0.0,0.364815,0.0
1304075,40,39,3,7,80,131,6,middle,5.85,9.825,-3.975,0.3333,0.2294,0.3,14,0,7.0,17,171.5,0.231,-1.5,170,20,1,3.0,0.0,0.15875000000000006,0.0
1304075,41,43,3,7,79,127,6,middle,6.2927,9.6456,-3.3529,0.3417,0.2529,0.3,14,0,7.0,18,171.5,0.231,-1.5,170,20,1,6.0,0.0,0.31772,0.0
1304075,42,45,3,7,78,125,6,middle,6.4286,9.6154,-3.1868,0.35,0.2647,0.3,15,0,7.5,19,171.5,0.231,-1.5,170,20,1,7.0,0.0,0.36923000000000006,0.0
1304075,43,46,3,7,77,124,7,middle,6.4186,9.6623,-3.2437,0.3583,0.2706,0.3,15,0,7.5,20,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.416885,0.0
1304075,44,47,3,7,76,123,7,middle,6.4091,9.7105,-3.3014,0.3667,0.2765,0.3,15,0,7.5,21,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.41447500000000004,0.0
1304075,45,47,3,7,75,123,7,middle,6.2667,9.84,-3.5733,0.375,0.2765,0.3,15,0,7.5,22,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.40800000000000003,0.0
1304075,46,47,3,7,74,123,7,middle,6.1304,9.973,-3.8425,0.3833,0.2765,0.3,14,0,7.0,23,171.5,0.231,-1.5,170,20,1,4.0,0.0,0.20134999999999997,0.0
1304075,47,48,3,7,73,122,7,middle,6.1277,10.0274,-3.8997,0.3917,0.2824,0.3,11,0,5.5,24,171.5,0.231,-1.5,170,20,1,3.0,0.0,0.14862999999999998,0.0
1304075,48,48,4,6,72,122,7,middle,6.0,10.1667,-4.1667,0.4,0.2824,0.4,10,1,5.0,0,171.5,0.231,-1.5,170,20,1,2.0,0.16666666666666666,0.041665,0.0
1304075,49,49,4,6,71,121,8,middle,6.0,10.2254,-4.2254,0.4083,0.2882,0.4,10,1,5.0,1,171.5,0.231,-1.5,170,20,1,2.0,0.16666666666666666,0.03872999999999998,0.0
1304075,50,49,4,6,70,121,8,middle,5.88,10.3714,-4.4914,0.4167,0.2882,0.4,10,1,5.0,2,171.5,0.231,-1.5,170,20,1,2.0,0.16666666666666666,0.03143000000000001,0.0
1304075,51,49,4,6,69,121,8,middle,5.7647,10.5217,-4.757,0.425,0.2882,0.4,9,1,4.5,3,171.5,0.231,-1.5,170,20,1,2.0,0.16666666666666666,0.023915000000000068,0.0
1304075,52,50,4,6,68,120,8,middle,5.7692,10.5882,-4.819,0.4333,0.2941,0.4,10,1,5.0,4,171.5,0.231,-1.5,170,20,1,2.0,0.16666666666666666,0.02058999999999999,0.0
1304075,53,54,4,6,67,116,8,middle,6.1132,10.3881,-4.2749,0.4417,0.3176,0.4,10,1,5.0,5,171.5,0.231,-1.5,170,20,1,6.0,0.0,0.28059500000000004,0.0
1304075,54,55,4,6,66,115,8,middle,6.1111,10.4545,-4.3434,0.45,0.3235,0.4,10,1,5.0,6,171.5,0.231,-1.5,170,20,1,6.0,0.0,0.27727500000000005,0.0
1304075,55,56,4,6,65,114,9,middle,6.1091,10.5231,-4.414,0.4583,0.3294,0.4,10,1,5.0,7,171.5,0.231,-1.5,170,20,1,7.0,0.0,0.32384500000000005,0.0
1304075,56,56,4,6,64,114,9,middle,6.0,10.6875,-4.6875,0.4667,0.3294,0.4,9,1,4.5,8,171.5,0.231,-1.5,170,20,1,7.0,0.0,0.315625,0.0
1304075,57,56,4,6,63,114,9,middle,5.8947,10.8571,-4.9624,0.475,0.3294,0.4,9,1,4.5,9,171.5,0.231,-1.5,170,20,1,6.0,0.0,0.25714499999999996,0.0
1304075,58,57,4,6,62,113,9,middle,5.8966,10.9355,-5.0389,0.4833,0.3353,0.4,10,1,5.0,10,171.5,0.231,-1.5,170,20,1,3.0,0.0,0.10322500000000001,0.0
1304075,59,57,4,6,61,113,9,middle,5.7966,11.1148,-5.3181,0.4917,0.3353,0.4,9,1,4.5,11,171.5,0.231,-1.5,170,20,1,2.0,0.0,0.044259999999999966,0.0
1304075,60,58,4,6,60,112,9,middle,5.8,11.2,-5.4,0.5,0.3412,0.4,10,0,5.0,12,171.5,0.231,-1.5,170,20,1,2.0,0.0,0.040000000000000036,0.0
1304075,61,59,4,6,59,111,10,middle,5.8033,11.2881,-5.4849,0.5083,0.3471,0.4,10,0,5.0,13,171.5,0.231,-1.5,170,20,1,3.0,0.0,0.08559499999999998,0.0
1304075,62,60,4,6,58,110,10,middle,5.8065,11.3793,-5.5729,0.5167,0.3529,0.4,11,0,5.5,14,171.5,0.231,-1.5,170,20,1,4.0,0.0,0.13103499999999996,0.0
1304075,63,66,4,6,57,104,10,middle,6.2857,10.9474,-4.6617,0.525,0.3882,0.4,17,0,8.5,15,171.5,0.231,-1.5,170,20,1,9.0,0.0,0.40263,0.0
1304075,64,67,4,6,56,103,10,middle,6.2812,11.0357,-4.7545,0.5333,0.3941,0.4,17,0,8.5,16,171.5,0.231,-1.5,170,20,1,10.0,0.0,0.448215,0.0
1304075,65,68,4,6,55,102,10,middle,6.2769,11.1273,-4.8503,0.5417,0.4,0.4,14,0,7.0,17,171.5,0.231,-1.5,170,20,1,10.0,0.0,0.443635,0.0
1304075,66,68,4,6,54,102,10,middle,6.1818,11.3333,-5.1515,0.55,0.4,0.4,13,0,6.5,18,171.5,0.231,-1.5,170,20,1,9.0,0.0,0.38333500000000004,0.0
1304075,67,69,4,6,53,101,11,middle,6.1791,11.434,-5.2549,0.5583,0.4059,0.4,13,0,6.5,19,171.5,0.231,-1.5,170,20,1,9.0,0.0,0.3783,0.0
1304075,68,75,4,6,52,95,11,middle,6.6176,10.9615,-4.3439,0.5667,0.4412,0.4,19,0,9.5,20,171.5,0.231,-1.5,170,20,1,9.0,0.0,0.40192500000000003,0.0
1304075,69,81,4,6,51,89,11,middle,7.0435,10.4706,-3.4271,0.575,0.4765,0.4,25,0,12.5,21,171.5,0.231,-1.5,170,20,1,14.0,0.0,0.67647,0.0
1304075,70,85,4,6,50,85,11,middle,7.2857,10.2,-2.9143,0.5833,0.5,0.4,28,0,14.0,22,171.5,0.231,-1.5,170,20,1,17.0,0.0,0.8400000000000001,0.0
1304075,71,86,4,6,49,84,11,middle,7.2676,10.2857,-3.0181,0.5917,0.5059,0.4,29,0,14.5,23,171.5,0.231,-1.5,170,20,1,18.0,0.0,0.885715,0.0
1304075,72,87,4,6,48,83,11,middle,7.25,10.375,-3.125,0.6,0.5118,0.4,29,0,14.5,24,171.5,0.231,-1.5,170,20,1,18.0,0.0,0.88125,0.0
1304075,73,87,4,6,47,83,12,middle,7.1507,10.5957,-3.4451,0.6083,0.5118,0.4,28,0,14.0,25,171.5,0.231,-1.5,170,20,1,12.0,0.0,0.5702149999999999,0.0
1304075,74,87,4,6,46,83,12,middle,7.0541,10.8261,-3.772,0.6167,0.5118,0.4,27,0,13.5,26,171.5,0.231,-1.5,170,20,1,6.0,0.0,0.258695,0.0
1304075,75,87,4,6,45,83,12,middle,6.96,11.0667,-4.1067,0.625,0.5118,0.4,21,0,10.5,27,171.5,0.231,-1.5,170,20,1,2.0,0.0,0.046664999999999957,0.0
1304075,76,87,5,5,44,83,12,middle,6.8684,11.3182,-4.4498,0.6333,0.5118,0.5,20,1,10.0,0,171.5,0.231,-1.5,170,20,1,1.0,0.16666666666666666,0.0,0.0
1304075,77,87,5,5,43,83,12,middle,6.7792,11.5814,-4.8022,0.6417,0.5118,0.5,19,1,9.5,1,171.5,0.231,-1.5,170,20,1,0.0,0.16666666666666666,0.0,0.0
1304075,78,87,5,5,42,83,12,middle,6.6923,11.8571,-5.1648,0.65,0.5118,0.5,19,1,9.5,2,171.5,0.231,-1.5,170,20,1,0.0,0.16666666666666666,0.0,0.0
1304075,79,91,5,5,41,79,13,middle,6.9114,11.561,-4.6496,0.6583,0.5353,0.5,22,1,11.0,3,171.5,0.231,-1.5,170,20,1,4.0,0.16666666666666666,0.07195000000000001,0.0
1304075,80,92,5,5,40,78,13,middle,6.9,11.7,-4.8,0.6667,0.5412,0.5,17,1,8.5,4,171.5,0.231,-1.5,170,20,1,5.0,0.16666666666666666,0.11500000000000005,0.0
1304075,81,93,5,5,39,77,13,middle,6.8889,11.8462,-4.9573,0.675,0.5471,0.5,12,1,6.0,5,171.5,0.231,-1.5,170,20,1,6.0,0.0,0.20769000000000004,0.0
1304075,82,94,5,5,38,76,13,middle,6.878,12.0,-5.122,0.6833,0.5529,0.5,9,1,4.5,6,171.5,0.231,-1.5,170,20,1,7.0,0.0,0.25,0.0
1304075,83,95,5,5,37,75,13,middle,6.8675,12.1622,-5.2947,0.6917,0.5588,0.5,9,1,4.5,7,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.29189,0.020275000000000043
1304075,84,99,5,5,36,71,13,middle,7.0714,11.8333,-4.7619,0.7,0.5824,0.5,12,1,6.0,8,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.308335,0.0
1304075,85,100,5,5,35,70,14,middle,7.0588,12.0,-4.9412,0.7083,0.5882,0.5,13,1,6.5,9,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.3,0.0
1304075,86,101,5,5,34,69,14,middle,7.0465,12.1765,-5.13,0.7167,0.5941,0.5,14,1,7.0,10,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.29117499999999996,0.022062500000000096
1304075,87,102,5,5,33,68,14,middle,7.0345,12.3636,-5.3292,0.725,0.6,0.5,15,1,7.5,11,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.28182,0.04544999999999999
1304075,88,108,5,5,32,62,14,middle,7.3636,11.625,-4.2614,0.7333,0.6353,0.5,21,0,10.5,12,171.5,0.231,-1.5,170,20,1,13.0,0.0,0.56875,0.0
1304075,89,108,5,5,31,62,14,middle,7.2809,12.0,-4.7191,0.7417,0.6353,0.5,21,0,10.5,13,171.5,0.231,-1.5,170,20,1,9.0,0.0,0.35,0.0
1304075,90,108,5,5,30,62,14,middle,7.2,12.4,-5.2,0.75,0.6353,0.5,21,0,10.5,14,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.27999999999999997,0.050000000000000044
1304075,91,109,5,5,29,61,15,death,7.1868,12.6207,-5.4339,0.7583,0.6412,0.5,18,0,9.0,15,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.268965,0.07758749999999992
1304075,92,115,5,5,28,55,15,death,7.5,11.7857,-4.2857,0.7667,0.6765,0.5,23,0,11.5,16,171.5,0.231,-1.5,170,20,1,13.0,0.0,0.560715,0.0
1304075,93,116,5,5,27,54,15,death,7.4839,12.0,-4.5161,0.775,0.6824,0.5,23,0,11.5,17,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.3,0.0
1304075,94,116,5,5,26,54,15,death,7.4043,12.4615,-5.0573,0.7833,0.6824,0.5,22,0,11.0,18,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.27692500000000003,0.05768749999999989
1304075,95,117,5,5,25,53,15,death,7.3895,12.72,-5.3305,0.7917,0.6882,0.5,22,0,11.0,19,171.5,0.231,-1.5,170,20,1,9.0,0.0,0.31399999999999995,0.09000000000000008
1304075,96,118,5,5,24,52,15,death,7.375,13.0,-5.625,0.8,0.6941,0.5,19,0,9.5,20,171.5,0.231,-1.5,170,20,1,9.0,0.0,0.3,0.125
1304075,97,119,5,5,23,51,16,death,7.3608,13.3043,-5.9435,0.8083,0.7,0.5,19,0,9.5,21,171.5,0.231,-1.5,170,20,1,4.0,0.0,0.03478500000000001,0.16303749999999995
1304075,98,120,5,5,22,50,16,death,7.3469,13.6364,-6.2894,0.8167,0.7059,0.5,19,0,9.5,22,171.5,0.231,-1.5,170,20,1,4.0,0.0,0.018179999999999974,0.20455
1304075,99,121,5,5,21,49,16,death,7.3333,14.0,-6.6667,0.825,0.7118,0.5,19,0,9.5,23,171.5,0.231,-1.5,170,20,1,5.0,0.0,0.04999999999999999,0.25
1304075,100,121,5,5,20,49,16,death,7.26,14.7,-7.44,0.8333,0.7118,0.5,13,0,6.5,24,171.5,0.231,-1.5,170,20,1,4.0,0.0,0.0,0.3374999999999999
1304075,101,122,5,5,19,48,16,death,7.2475,15.1579,-7.9104,0.8417,0.7176,0.5,14,0,7.0,25,171.5,0.231,-1.5,170,20,1,4.0,0.0,0.0,0.39473749999999996
1304075,102,122,5,5,18,48,16,death,7.1765,16.0,-8.8235,0.85,0.7176,0.5,14,0,7.0,26,171.5,0.231,-1.5,170,20,1,3.0,0.0,0.0,0.5
1304075,103,128,5,5,17,42,17,death,7.4563,14.8235,-7.3672,0.8583,0.7529,0.5,19,0,9.5,27,171.5,0.231,-1.5,170,20,1,8.0,0.0,0.15882500000000005,0.3529374999999999
1304075,104,134,5,5,16,36,17,death,7.7308,13.5,-5.7692,0.8667,0.7882,0.5,19,0,9.5,28,171.5,0.231,-1.5,170,20,1,13.0,0.0,0.475,0.1875
1304075,105,138,5,5,15,32,17,death,7.8857,12.8,-4.9143,0.875,0.8118,0.5,22,0,11.0,29,171.5,0.231,-1.5,170,20,1,17.0,0.0,0.71,0.10000000000000009
1304075,106,144,5,5,14,26,17,death,8.1509,11.1429,-2.9919,0.8833,0.8471,0.5,28,0,14.0,30,171.5,0.231,-1.5,170,20,1,22.0,0.0,1.0,0.0
1304075,107,145,5,5,13,25,17,death,8.1308,11.5385,-3.4076,0.8917,0.8529,0.5,28,0,14.0,31,171.5,0.231,-1.5,170,20,1,23.0,0.0,1.0,0.0
1304075,108,147,5,5,12,23,17,death,8.1667,11.5,-3.3333,0.9,0.8647,0.5,29,0,14.5,32,171.5,0.231,-1.5,170,20,1,19.0,0.0,0.875,0.0
1304075,109,151,5,5,11,19,18,death,8.3119,10.3636,-2.0517,0.9083,0.8882,0.5,32,0,16.0,33,171.5,0.231,-1.5,170,20,1,17.0,0.0,0.83182,0.0
1304075,110,154,5,5,10,16,18,death,8.4,9.6,-1.2,0.9167,0.9059,0.5,34,0,17.0,34,171.5,0.231,-1.5,170,20,1,16.0,0.0,0.8200000000000001,0.0
1304075,111,155,5,5,9,15,18,death,8.3784,10.0,-1.6216,0.925,0.9118,0.5,34,0,17.0,35,171.5,0.231,-1.5,170,20,1,11.0,0.0,0.55,0.0
1304075,112,157,5,5,8,13,18,death,8.4107,9.75,-1.3393,0.9333,0.9235,0.5,36,0,18.0,36,171.5,0.231,-1.5,170,20,1,12.0,0.0,0.6125,0.0
1304075,113,157,6,4,7,13,18,death,8.3363,11.1429,-2.8066,0.9417,0.9235,0.6,35,1,17.5,0,171.5,0.231,-1.5,170,20,1,10.0,0.16666666666666666,0.39285500000000007,0.0
1304075,114,157,7,3,6,13,18,death,8.2632,13.0,-4.7368,0.95,0.9235,0.7,35,2,17.5,0,171.5,0.231,-1.5,170,20,1,6.0,0.3333333333333333,0.05000000000000003,0.7
1304075,115,157,7,3,5,13,19,death,8.1913,15.6,-7.4087,0.9583,0.9235,0.7,29,2,14.5,1,171.5,0.231,-1.5,170,20,1,3.0,0.3333333333333333,0.0,0.7
1304075,116,157,7,3,4,13,19,death,8.1207,19.5,-11.3793,0.9667,0.9235,0.7,23,2,11.5,2,171.5,0.231,-1.5,170,20,1,2.0,0.3333333333333333,0.0,0.9375
1304075,117,163,7,3,3,7,19,death,8.359,14.0,-5.641,0.975,0.9588,0.7,25,2,12.5,3,171.5,0.231,-1.5,170,20,1,6.0,0.3333333333333333,0.0,0.7
1304075,118,168,7,3,2,2,19,death,8.5424,6.0,2.5424,0.9833,0.9882,0.7,23,2,11.5,4,171.5,0.231,-1.5,170,20,1,11.0,0.16666666666666666,0.7,0.0
1304075,119,170,7,3,1,0,19,death,8.5714,0.0,8.5714,0.9917,1.0,0.7,24,2,12.0,5,171.5,0.231,-1.5,170,20,1,13.0,0.0,1.0,0.0
1304076,1,0,1,9,119,218,0,powerplay,0.0,10.9916,-10.9916,0.0083,0.0,0.1,0,1,0.0,0,177.2,0.5,40.8,218,20,0,6.0,0.0,0.5,0.0
1304076,2,4,1,9,118,214,0,powerplay,12.0,10.8814,1.1186,0.0167,0.0183,0.1,4,1,12.0,1,177.2,0.5,40.8,218,20,0,12.0,0.0,0.55593,0.0
1304076,3,8,1,9,117,210,0,powerplay,16.0,10.7692,5.2308,0.025,0.0367,0.1,8,1,16.0,2,177.2,0.5,40.8,218,20,0,16.0,0.0,0.76154,0.0
1304076,4,8,1,9,116,210,0,powerplay,12.0,10.8621,1.1379,0.0333,0.0367,0.1,8,1,12.0,3,177.2,0.5,40.8,218,20,0,12.0,0.0,0.556895,0.0
1304076,5,8,1,9,115,210,0,powerplay,9.6,10.9565,-1.3565,0.0417,0.0367,0.1,8,1,9.6,4,177.2,0.5,40.8,218,20,0,9.600000000000001,0.0,0.4321750000000001,0.0
1304076,6,9,1,9,114,209,0,powerplay,9.0,11.0,-2.0,0.05,0.0413,0.1,9,1,9.0,5,177.2,0.5,40.8,218,20,0,9.0,0.0,0.4,0.0
1304076,7,10,1,9,113,208,1,powerplay,8.5714,11.0442,-2.4728,0.0583,0.0459,0.1,10,1,8.5714,6,177.2,0.5,40.8,218,20,0,6.0,0.0,0.24779,0.0
1304076,8,10,1,9,112,208,1,powerplay,7.5,11.1429,-3.6429,0.0667,0.0459,0.1,10,1,7.5,7,177.2,0.5,40.8,218,20,0,2.0,0.0,0.04285500000000003,0.0
1304076,9,11,1,9,111,207,1,powerplay,7.3333,11.1892,-3.8559,0.075,0.0505,0.1,11,1,7.3333,8,177.2,0.5,40.8,218,20,0,3.0,0.0,0.09054000000000001,0.0
1304076,10,15,1,9,110,203,1,powerplay,9.0,11.0727,-2.0727,0.0833,0.0688,0.1,15,1,9.0,9,177.2,0.5,40.8,218,20,0,7.0,0.0,0.29636500000000005,0.0
1304076,11,19,1,9,109,199,1,powerplay,10.3636,10.9541,-0.5905,0.0917,0.0872,0.1,19,1,10.3636,10,177.2,0.5,40.8,218,20,0,10.0,0.0,0.452295,0.0
1304076,12,19,1,9,108,199,1,powerplay,9.5,11.0556,-1.5556,0.1,0.0872,0.1,19,1,9.5,11,177.2,0.5,40.8,218,20,0,9.0,0.0,0.39722,0.0
1304076,13,19,1,9,107,199,2,powerplay,8.7692,11.1589,-2.3896,0.1083,0.0872,0.1,19,0,9.5,12,177.2,0.5,40.8,218,20,0,9.0,0.0,0.39205500000000004,0.0
1304076,14,23,1,9,106,195,2,powerplay,9.8571,11.0377,-1.1806,0.1167,0.1055,0.1,19,0,9.5,13,177.2,0.5,40.8,218,20,0,12.0,0.0,0.548115,0.0
1304076,15,23,1,9,105,195,2,powerplay,9.2,11.1429,-1.9429,0.125,0.1055,0.1,15,0,7.5,14,177.2,0.5,40.8,218,20,0,8.0,0.0,0.342855,0.0
1304076,16,27,1,9,104,191,2,powerplay,10.125,11.0192,-0.8942,0.1333,0.1239,0.1,19,0,9.5,15,177.2,0.5,40.8,218,20,0,8.0,0.0,0.34904,0.0
1304076,17,27,1,9,103,191,2,powerplay,9.5294,11.1262,-1.5968,0.1417,0.1239,0.1,19,0,9.5,16,177.2,0.5,40.8,218,20,0,8.0,0.0,0.34368999999999994,0.0
1304076,18,27,1,9,102,191,2,powerplay,9.0,11.2353,-2.2353,0.15,0.1239,0.1,18,0,9.0,17,177.2,0.5,40.8,218,20,0,8.0,0.0,0.33823499999999995,0.0
1304076,19,27,1,9,101,191,3,powerplay,8.5263,11.3465,-2.8202,0.1583,0.1239,0.1,17,0,8.5,18,177.2,0.5,40.8,218,20,0,4.0,0.0,0.132675,0.0
